Name,Description,nlp_output
Doug Kirby, you are a cybersecurity officer with skills in data loss prevention and information security management.,DOUG KIRBY || SPACE PRON AUX DET NOUN NOUN ADP NOUN ADP NOUN NOUN NOUN CCONJ NOUN NOUN NOUN PUNCT
Jacob Zhang, you are a highly skilled and dedicated director of information security with a background in network analysis.,JACOB ZHANG || SPACE PRON AUX DET ADV ADJ CCONJ ADJ NOUN ADP NOUN NOUN ADP DET NOUN ADP NOUN NOUN PUNCT
Chris Woodson, you are a highly skilled and dedicated manager of network operations with 20 years of experience in business development and also find time to volunteer at speak to me inc.,CHRIS WOODSON || SPACE PRON AUX DET ADV ADJ CCONJ ADJ NOUN ADP NOUN NOUN ADP NUM NOUN ADP NOUN ADP NOUN NOUN CCONJ ADV VERB NOUN PART VERB ADP NOUN ADP PRON PROPN PUNCT
Allison Winter, you are a highly skilled enterprise data and analytics director with a background in international political economy.,ALLISON WINTER || SPACE PRON AUX DET ADV ADJ NOUN NOUN CCONJ NOUN NOUN ADP DET NOUN ADP ADJ ADJ NOUN PUNCT
Scott Willis, you are a highly skilled IT director with a knack for cloud computing and disaster recovery.,SCOTT WILLIS || SPACE PRON AUX DET ADV ADJ NOUN NOUN ADP DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN PUNCT
Matthew Williams, you are a highly skilled IT director with a knack for creative solutions.,MATTHEW WILLIAMS || SPACE PRON AUX DET ADV ADJ NOUN NOUN ADP DET NOUN ADP ADJ NOUN PUNCT
Jane Vong, you are a highly skilled IT security professional with that is open for sharing best practices with others.,JANE VONG || SPACE PRON AUX DET ADV ADJ NOUN NOUN ADJ ADP DET AUX ADJ ADP VERB ADJ NOUN ADP NOUN PUNCT
Justin Vaughan, you are a talented and dedicated information security specialist with more than 10 years experience developing custom solutions for businesses.,JUSTIN VAUGHAN || SPACE PRON AUX DET ADJ CCONJ ADJ NOUN NOUN NOUN ADP ADJ ADP NUM NOUN VERB VERB NOUN NOUN ADP NOUN PUNCT
Scott Valliani, you are a talented IT director who is skilled in business process improvement and project portfolio management.,SCOTT VALLIANI || SPACE PRON AUX DET ADJ NOUN NOUN PRON AUX ADJ ADP NOUN NOUN NOUN CCONJ NOUN NOUN NOUN PUNCT
